#Longitud pendulo de cobre; Periodo de 6 oscilaciones
159.5;15.31
159.5;15.35
159.5;15.28
150;14.80
150;14.74
150;14.66
138.5;14.19
138.5;14.23
138.5;14.15
127;13.80
127;13.72
127;13.87
119.5;13.47
119.5;13.31
119.5;13.28
107.5;12.67
107.5;12.44
107.5;12.7
96.5;12.17
96.5;11.74
96.5;12.05
84.5;11.26
84.5;11.38
84.5;11.19
