#Longitud del pendulo de icopor; Periodo de 20 oscilaciones
﻿160.0;54.87
160;53.99
160;52.07
149;50.26
149;50.44
149;50.59
139;48.78
139;48.78
139;48.71
128;46.72
128;46.70
128;46.98
117.5;44.88
117.5;44.57
117.5;44.20
